"Data Source","World Development Indicators",

"Last Updated Date","2018-11-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Peru","PER","Presence of peace keepers (number of troops, police, and military observers in mandate)","VC.PKP.TOTL.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Peru","PER","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.43346975027444","6.52542265540536","6.58581006248962","6.70253534699536","7.16137158081557","7.66596452728077","",
"Peru","PER","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.00088894836904","10.9551305927605","11.1483170752153","11.1844068274061","11.7382581061618","12.0829289517008","",
"Peru","PER","Intentional homicides, female (per 100,000 female)","VC.IHR.PSRC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.87166926458125","2.10302321111243","2.03121916504993","2.22887347011668","2.59335784096542","3.25756252574158","",
"Peru","PER","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150000","150000","150000","150000","150000","150000","60000","62000","59000",
"Peru","PER","Internally displaced persons, new displacement associated with disasters (number of cases)","VC.IDP.NWDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45000","46000","10000","2700","184000","28000","950","8400","17000","295000",
"Peru","PER","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Peru","PER","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1827","1099","1138","1036","672","253","266","80","93","25","75","","","","","","","","32","40","50","28","","","","","","","",
"Peru","PER","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","28.7445217839649","32.1371791960027","32.8280188186095","44.1442801086628","36.8495077355837","34.716459197787","32.3574730354391","34.5472603873531","30.1916932907348","31.6408040332613","29.4453575507703","33.5221592802399","32.8313012989083","31.5866084425036","31.5049226441632","23.6722306525038","38.4641799015136","43.1463007171603","57.5718124901475","58.1784076955202","67.743658759144","62.3305960409754","70.3984918942397","73.3586751644944","71.8697314113487","72.8725671052152","68.1254470225751","68.7485878536056","69.2000063364501","72.4390109461918","63.8086711262111","63.1312859672184","60.9823969354643","64.100186483142","66.0993280645836","60.5244517623258","59.8095033648417","56.3519823306806","57.895406036373","58.9658191521415","54.1971655023853",
"Peru","PER","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","45.0116009280742","40.8812173518056","44.4676772956961","33.3534560821008","40.365682137834","40.5255878284924","40.3697996918336","34.0009932130442","39.6166134185303","44.2676618869901","39.8668412402151","40.5518160613129","39.5728743326161","45.1237263464338","42.6160337552743","48.2549317147193","52.498101347384","40.0018983210613","45.4779158884867","28.117877263383","24.3351862518468","22.6054331150078","18.8315839915987","21.3098541477056","25.1730472613081","24.6004550249377","21.8891372692816","22.4302778931639","23.7490126162703","25.1247597401016","23.9242358965013","25.9460311717226","22.9421262995601","27.2633385090659","29.0339684474115","30.2959096990752","30.390738072154","25.2664453258425","24.0682393039948","22.4794334710964","21.6588663444866",
"Peru","PER","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.34738405889548","1.43334220298476","2.48777677948306","2.41054571459412","5.82421311590086","4.54853485116438","4.04488344032865","4.4921261083555","4.37692250943217","4.28603291713284","2.60523122166799","2.63867446273333","2.89357986167268","3.23224141617705","2.71748719282938","2.50898343966235","2.7472799260996","3.46490187551227","6.58528753563306","6.21874743558376","3.48285718876155","3.58081592403929","3.82486785305376","4.69546590512364","4.22225487527716","",
"Peru","PER","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7271073","7576866","15198952","17766712","48593534","45914701","45903291","45184476","50834817","54484054","33304281","39454385","57421038","78988129","75269711","84392781","113493474","113547613","253239885","306912151","185157921","177875931","185817380","195064245","164740319","",
